date,race_id,horse,driver_score_race_rank,starts_score_race_rank,speed_score_race_rank,place_score_race_rank,record_score_race_rank,spike_score_race_rank,latest_start_score_race_rank,win_score_race_rank,form_score_race_rank
20251001,20251001_3,Churchill Facev5,0.2,0.17647058823529413,0.25882352941176473,0.17647058823529413,0.18823529411764706,0.0,0.0,0.0,0.0
20251001,20251001_5,That's So Spicyv6,0.0,0.0865265760197775,0.0,0.18665018541409148,0.0,0.22373300370828184,0.1681087762669963,0.2200247218788628,0.11495673671199011
20251022,20251022_8,Basic Structurev4,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
20251101,20251101_7,Graces Birds5,0.2631578947368421,0.0,0.3684210526315789,0.0,0.0,0.0,0.3684210526315789,0.0,0.0
20251126,20251126_6,Fahrenheitv4,0.2781954887218045,0.24060150375939848,0.24060150375939848,0.0,0.0,0.0,0.24060150375939848,0.0,0.0
20251129,20251129_7,Parvenyv7,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
20251213,20251213_8,Västerbo Trampv9,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
20251220,20251220_1,Ken's Queens4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
20251230,20251230_1,Alunitas5,0.2828282828282828,0.21212121212121213,0.0,0.0,0.0,0.0,0.2727272727272727,0.23232323232323232,0.0
20251231,20251231_4,Galaxy Love D.E.s4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260107,20260107_1,Lioncoeurv6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
20260110,20260110_5,Timotejs Messengerv6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
20260117,20260117_7,Phantom le Soleilv5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
20260121,20260121_6,Valnes New Lovev7,0.0,0.16321243523316062,0.17098445595854922,0.20207253886010362,0.0,0.22797927461139897,0.0,0.23575129533678757,0.0
20260124,20260124_5,Run Champ Runv5,0.0,0.0,0.0,0.30434782608695654,0.0,0.30434782608695654,0.391304347826087,0.0,0.0
20260128,20260128_3,Incomeh13,0.25,0.3125,0.0,0.0,0.0,0.125,0.0,0.0,0.3125
20260131,20260131_7,Ellen Ripleys6,0.0,0.0,0.36666666666666664,0.3333333333333333,0.0,0.3,0.0,0.0,0.0
20260211,20260211_5,Skilling Bancov5,0.0,0.3,0.4,0.0,0.0,0.3,0.0,0.0,0.0
20260225,20260225_5,Nepenthe Bokos6,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
20260321,20260321_8,Dream Burgerheidev8,0.0,0.3392857142857143,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.375
20260401,20260401_6,J.C.v6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
20260404,20260404_6,Gigant Tiderh5,0.14556962025316456,0.0,0.0,0.26582278481012656,0.0,0.27848101265822783,0.0,0.310126582278481,0.0
20260411,20260411_7,Cosmeas6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
20260415,20260415_3,Tysvær Mikkelv9,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260418,20260418_2,J.Kagan Brickv5,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2
20260418,20260418_4,Keiser C.K.h7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
20260418,20260418_8,Pedal to d'Metalv6,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
20260429,20260429_8,Eires4,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
20260502,20260502_2,Villiam Avenuev7,0.0,0.0,0.0,0.1565217391304348,0.03304347826086956,0.2382608695652174,0.21913043478260869,0.21739130434782608,0.1356521739130435
20260513,20260513_1,Mr Explosive H.H.v6,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
20260516,20260516_2,Mix the Boozev5,0.0,0.14285714285714285,0.0,0.2484472049689441,0.17391304347826086,0.19875776397515527,0.2360248447204969,0.0,0.0
20260516,20260516_3,Orosei Bokoh5,0.0,0.0,0.0,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.0,0.0,0.0
20260523,20260523_7,Automatic Flightv5,0.20408163265306123,0.0,0.0,0.22448979591836735,0.0,0.0,0.32653061224489793,0.24489795918367346,0.0
20260530,20260530_8,Donatello Faceh5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
