date,race_id,horse,speed_score_race_rank,latest_start_score_race_rank,record_score_race_rank,starts_score_race_rank,win_score_race_rank,spike_score_race_rank,form_score_race_rank,driver_score_race_rank,place_score_race_rank
20251001,20251001_1,Bopperstreetgirls3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20251008,20251008_7,Bekir H.T.V.v4,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
20251015,20251015_8,Limoncello Bokov4,0.0,0.19550561797752808,0.19325842696629214,0.2449438202247191,0.1797752808988764,0.13258426966292136,0.05393258426966292,0.0,0.0
20251105,20251105_2,Daybreak Dreams3,0.34210526315789475,0.34210526315789475,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
20251112,20251112_4,I'm a Dancerh3,0.2892561983471074,0.0,0.2231404958677686,0.2396694214876033,0.0,0.0,0.0,0.15702479338842976,0.09090909090909091
20251112,20251112_6,Ray Of Sunshines4,0.18085106382978725,0.0,0.0,0.0,0.2978723404255319,0.19148936170212766,0.0,0.11702127659574468,0.2127659574468085
20251126,20251126_5,Love to Knowv4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
20251210,20251210_7,Mister Kabukiv5,0.0,0.3548387096774194,0.3870967741935484,0.0,0.0,0.0,0.0,0.0,0.25806451612903225
20251213,20251213_6,Västerbo All Inv8,0.0,0.273972602739726,0.0,0.2226027397260274,0.2191780821917808,0.0,0.09246575342465753,0.1917808219178082,0.0
20251217,20251217_5,Kul Stillingv12,0.0,0.0,0.3384615384615385,0.35384615384615387,0.0,0.0,0.0,0.3076923076923077,0.0
20251220,20251220_7,Funny Moneyv5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
20260131,20260131_6,Maui Sunv4,0.23404255319148937,0.0,0.0,0.0,0.2978723404255319,0.23404255319148937,0.0,0.0,0.23404255319148937
20260211,20260211_6,Solo Travelers6,0.0,0.0,0.375,0.35,0.0,0.0,0.0,0.275,0.0
20260221,20260221_3,Västerbo Hawkeyev5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
20260325,20260325_2,German Kaiserv4,0.0,0.275,0.0,0.0,0.3,0.275,0.0,0.0,0.15
20260425,20260425_7,Brilliant Kidv5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
20260516,20260516_5,Unicumh4,0.0,0.0,0.2734375,0.28125,0.25,0.1953125,0.0,0.0,0.0
20260518,20260518_5,Justin Bieber Sisuv7,0.29605263157894735,0.20394736842105263,0.20394736842105263,0.29605263157894735,0.0,0.0,0.0,0.0,0.0
20260520,20260520_8,Bella Yankees6,0.2391304347826087,0.0,0.0,0.0,0.21739130434782608,0.0,0.06521739130434782,0.2826086956521739,0.1956521739130435
20260523,20260523_6,Maverickv4,0.13934426229508196,0.26639344262295084,0.0,0.1598360655737705,0.1762295081967213,0.0,0.0,0.2581967213114754,0.0
